2017/09/18 17:45:29 loading corpus...
2017/09/18 17:45:30 loaded 4020 programs (4020 total, 0 deleted)
2017/09/18 19:12:39 executed programs: 257321, crashes: 2
2017/09/18 19:12:49 executed programs: 260039, crashes: 2
2017/09/18 19:12:59 executed programs: 260039, crashes: 2
2017/09/18 19:13:09 executed programs: 262898, crashes: 2
2017/09/18 19:13:19 executed programs: 265763, crashes: 2
2017/09/18 19:13:29 executed programs: 268609, crashes: 2
2017/09/18 19:13:39 executed programs: 270860, crashes: 2
2017/09/18 19:13:49 executed programs: 272949, crashes: 2
2017/09/18 19:13:59 executed programs: 272949, crashes: 2
2017/09/18 19:14:09 executed programs: 275830, crashes: 2
2017/09/18 19:14:19 executed programs: 278544, crashes: 2
2017/09/18 19:14:29 executed programs: 281301, crashes: 2
2017/09/18 19:14:39 executed programs: 284223, crashes: 2
2017/09/18 19:14:49 executed programs: 287760, crashes: 2
2017/09/18 19:14:59 executed programs: 287760, crashes: 2
2017/09/18 19:15:09 executed programs: 290500, crashes: 2
2017/09/18 19:15:19 executed programs: 293295, crashes: 2
2017/09/18 19:15:29 executed programs: 296115, crashes: 2
2017/09/18 19:15:39 executed programs: 298958, crashes: 2
2017/09/18 19:15:49 executed programs: 301772, crashes: 2
2017/09/18 19:15:59 executed programs: 301772, crashes: 2
2017/09/18 19:16:09 executed programs: 304380, crashes: 2
2017/09/18 19:16:19 executed programs: 307151, crashes: 2
2017/09/18 19:16:29 executed programs: 310014, crashes: 2
2017/09/18 19:16:39 executed programs: 312956, crashes: 2
2017/09/18 19:16:49 executed programs: 315552, crashes: 2
2017/09/18 19:16:59 executed programs: 315552, crashes: 2
2017/09/18 19:17:09 executed programs: 318543, crashes: 2
2017/09/18 19:17:19 executed programs: 321509, crashes: 2
2017/09/18 19:17:29 executed programs: 323791, crashes: 2
2017/09/18 19:17:39 executed programs: 326626, crashes: 2
2017/09/18 19:17:40 shutting down...
2017/09/18 19:18:46 loading corpus...
2017/09/18 19:18:47 loaded 3203 programs (3203 total, 0 deleted)
2017/09/18 19:18:47 serving http on http://202.45.128.160:10086
2017/09/18 19:18:47 serving rpc on tcp://[::]:55287
2017/09/18 19:18:47 booting test machines...
2017/09/18 19:18:47 wait for the connection from test machine...
2017/09/18 19:19:10 received first connection from test machine vm-0
2017/09/18 19:19:17 executed programs: 530, crashes: 0
2017/09/18 19:19:27 executed programs: 2206, crashes: 0
2017/09/18 19:19:37 executed programs: 3985, crashes: 0
2017/09/18 19:19:47 executed programs: 5770, crashes: 0
2017/09/18 19:19:57 executed programs: 7667, crashes: 0
2017/09/18 19:20:07 executed programs: 9897, crashes: 0
2017/09/18 19:20:17 executed programs: 11608, crashes: 0
2017/09/18 19:20:27 executed programs: 14107, crashes: 0
2017/09/18 19:20:37 executed programs: 17537, crashes: 0
2017/09/18 19:20:47 executed programs: 17537, crashes: 0
2017/09/18 19:20:57 executed programs: 20368, crashes: 0
2017/09/18 19:21:07 executed programs: 23195, crashes: 0
2017/09/18 19:21:17 executed programs: 26232, crashes: 0
2017/09/18 19:21:27 executed programs: 28944, crashes: 0
2017/09/18 19:21:37 executed programs: 32106, crashes: 0
2017/09/18 19:21:47 executed programs: 32106, crashes: 0
2017/09/18 19:21:57 executed programs: 34718, crashes: 0
2017/09/18 19:22:07 executed programs: 37134, crashes: 0
2017/09/18 19:22:17 executed programs: 39199, crashes: 0
2017/09/18 19:22:27 executed programs: 42137, crashes: 0
2017/09/18 19:22:37 executed programs: 45239, crashes: 0
2017/09/18 19:22:47 executed programs: 45239, crashes: 0
2017/09/18 19:22:57 executed programs: 47851, crashes: 0
2017/09/18 19:23:07 executed programs: 50500, crashes: 0
2017/09/18 19:23:17 executed programs: 53125, crashes: 0
2017/09/18 19:23:27 executed programs: 55832, crashes: 0
2017/09/18 19:23:37 executed programs: 58439, crashes: 0
2017/09/18 19:23:47 executed programs: 58439, crashes: 0
2017/09/18 19:23:57 executed programs: 61020, crashes: 0
2017/09/18 19:24:07 executed programs: 63591, crashes: 0
2017/09/18 19:24:17 executed programs: 66358, crashes: 0
2017/09/18 19:24:27 executed programs: 69090, crashes: 0
2017/09/18 19:24:37 executed programs: 70596, crashes: 0
2017/09/18 19:24:47 executed programs: 70596, crashes: 0
2017/09/18 19:24:57 executed programs: 72161, crashes: 0
2017/09/18 19:25:07 executed programs: 75231, crashes: 0
2017/09/18 19:25:17 executed programs: 78075, crashes: 0
2017/09/18 19:25:27 executed programs: 80817, crashes: 0
2017/09/18 19:25:37 executed programs: 83562, crashes: 0
2017/09/18 19:25:47 executed programs: 83562, crashes: 0
2017/09/18 19:25:57 executed programs: 86390, crashes: 0
2017/09/18 19:26:07 executed programs: 89038, crashes: 0
2017/09/18 19:26:17 executed programs: 91777, crashes: 0
2017/09/18 19:26:27 executed programs: 94608, crashes: 0
2017/09/18 19:26:37 executed programs: 97509, crashes: 0
2017/09/18 19:26:47 executed programs: 97509, crashes: 0
2017/09/18 19:26:57 executed programs: 100444, crashes: 0
2017/09/18 19:27:07 executed programs: 103159, crashes: 0
2017/09/18 19:27:17 executed programs: 105827, crashes: 0
2017/09/18 19:27:27 executed programs: 108572, crashes: 0
2017/09/18 19:27:37 executed programs: 111121, crashes: 0
2017/09/18 19:27:47 executed programs: 111121, crashes: 0
2017/09/18 19:27:57 executed programs: 113846, crashes: 0
2017/09/18 19:28:07 executed programs: 116717, crashes: 0
2017/09/18 19:28:17 executed programs: 119475, crashes: 0
2017/09/18 19:28:27 executed programs: 122012, crashes: 0
2017/09/18 19:28:37 executed programs: 124385, crashes: 0
2017/09/18 19:28:47 executed programs: 124385, crashes: 0
2017/09/18 19:28:57 executed programs: 127119, crashes: 0
2017/09/18 19:29:07 executed programs: 128507, crashes: 0
2017/09/18 19:29:17 executed programs: 129853, crashes: 0
2017/09/18 19:29:27 executed programs: 131208, crashes: 0
2017/09/18 19:29:37 executed programs: 132588, crashes: 0
2017/09/18 19:29:47 executed programs: 132588, crashes: 0
2017/09/18 19:29:57 executed programs: 133945, crashes: 0
2017/09/18 19:30:07 executed programs: 135332, crashes: 0
2017/09/18 19:30:17 executed programs: 136728, crashes: 0
2017/09/18 19:30:27 executed programs: 138096, crashes: 0
2017/09/18 19:30:37 executed programs: 139431, crashes: 0
2017/09/18 19:30:47 executed programs: 139431, crashes: 0
2017/09/18 19:30:57 executed programs: 140826, crashes: 0
2017/09/18 19:31:07 executed programs: 142236, crashes: 0
2017/09/18 19:31:17 executed programs: 143642, crashes: 0
2017/09/18 19:31:27 executed programs: 145067, crashes: 0
2017/09/18 19:31:37 executed programs: 146410, crashes: 0
2017/09/18 19:31:47 executed programs: 146410, crashes: 0
2017/09/18 19:31:57 executed programs: 147745, crashes: 0
2017/09/18 19:32:07 executed programs: 149123, crashes: 0
2017/09/18 19:32:17 executed programs: 150510, crashes: 0
2017/09/18 19:32:27 executed programs: 151951, crashes: 0
2017/09/18 19:32:37 executed programs: 153371, crashes: 0
2017/09/18 19:32:47 executed programs: 153371, crashes: 0
2017/09/18 19:32:57 executed programs: 154837, crashes: 0
2017/09/18 19:33:07 executed programs: 156223, crashes: 0
2017/09/18 19:33:17 executed programs: 157653, crashes: 0
2017/09/18 19:33:27 executed programs: 159013, crashes: 0
2017/09/18 19:33:37 executed programs: 160435, crashes: 0
2017/09/18 19:33:47 executed programs: 160435, crashes: 0
2017/09/18 19:33:57 executed programs: 161819, crashes: 0
2017/09/18 19:34:07 executed programs: 163238, crashes: 0
2017/09/18 19:34:17 executed programs: 164647, crashes: 0
2017/09/18 19:34:27 executed programs: 166079, crashes: 0
2017/09/18 19:34:37 executed programs: 167467, crashes: 0
2017/09/18 19:34:47 executed programs: 167467, crashes: 0
2017/09/18 19:34:57 executed programs: 168832, crashes: 0
2017/09/18 19:35:07 executed programs: 170301, crashes: 0
2017/09/18 19:35:17 executed programs: 171743, crashes: 0
2017/09/18 19:35:27 executed programs: 173193, crashes: 0
2017/09/18 19:35:37 executed programs: 174554, crashes: 0
2017/09/18 19:35:47 executed programs: 174554, crashes: 0
2017/09/18 19:35:57 executed programs: 175913, crashes: 0
2017/09/18 19:36:07 executed programs: 177354, crashes: 0
2017/09/18 19:36:17 executed programs: 178729, crashes: 0
2017/09/18 19:36:27 executed programs: 180165, crashes: 0
2017/09/18 19:36:37 executed programs: 181498, crashes: 0
2017/09/18 19:36:47 executed programs: 181498, crashes: 0
2017/09/18 19:36:57 executed programs: 182366, crashes: 0
2017/09/18 19:37:07 executed programs: 183504, crashes: 0
2017/09/18 19:37:17 executed programs: 184969, crashes: 0
2017/09/18 19:37:27 executed programs: 186407, crashes: 0
2017/09/18 19:37:37 executed programs: 187845, crashes: 0
2017/09/18 19:37:47 executed programs: 187845, crashes: 0
2017/09/18 19:37:57 executed programs: 189258, crashes: 0
2017/09/18 19:38:07 executed programs: 190692, crashes: 0
2017/09/18 19:38:17 executed programs: 192134, crashes: 0
2017/09/18 19:38:27 executed programs: 193596, crashes: 0
2017/09/18 19:38:37 executed programs: 195085, crashes: 0
2017/09/18 19:38:47 executed programs: 195085, crashes: 0
2017/09/18 19:38:57 executed programs: 196569, crashes: 0
2017/09/18 19:39:07 executed programs: 198042, crashes: 0
2017/09/18 19:39:17 executed programs: 199466, crashes: 0
2017/09/18 19:39:27 executed programs: 200901, crashes: 0
2017/09/18 19:39:37 executed programs: 202316, crashes: 0
2017/09/18 19:39:47 executed programs: 202316, crashes: 0
2017/09/18 19:39:57 executed programs: 203737, crashes: 0
2017/09/18 19:40:07 executed programs: 205152, crashes: 0
2017/09/18 19:40:17 executed programs: 206613, crashes: 0
2017/09/18 19:40:27 executed programs: 208041, crashes: 0
2017/09/18 19:40:37 executed programs: 209488, crashes: 0
2017/09/18 19:40:47 executed programs: 209488, crashes: 0
2017/09/18 19:40:57 executed programs: 211259, crashes: 0
2017/09/18 19:41:07 executed programs: 213834, crashes: 0
2017/09/18 19:41:17 executed programs: 216515, crashes: 0
2017/09/18 19:41:27 executed programs: 219230, crashes: 0
2017/09/18 19:41:37 executed programs: 221773, crashes: 0
2017/09/18 19:41:47 executed programs: 221773, crashes: 0
2017/09/18 19:41:57 executed programs: 224615, crashes: 0
2017/09/18 19:42:07 executed programs: 227353, crashes: 0
2017/09/18 19:42:17 executed programs: 230165, crashes: 0
2017/09/18 19:42:27 executed programs: 232872, crashes: 0
2017/09/18 19:42:37 executed programs: 235704, crashes: 0
2017/09/18 19:42:47 executed programs: 235704, crashes: 0
2017/09/18 19:42:57 executed programs: 238452, crashes: 0
2017/09/18 19:43:07 executed programs: 241107, crashes: 0
2017/09/18 19:43:17 executed programs: 243271, crashes: 0
2017/09/18 19:43:27 executed programs: 245318, crashes: 0
2017/09/18 19:43:37 executed programs: 247787, crashes: 0
2017/09/18 19:43:47 executed programs: 247787, crashes: 0
2017/09/18 19:43:57 executed programs: 250244, crashes: 0
2017/09/18 19:44:07 executed programs: 252845, crashes: 0
2017/09/18 19:44:17 executed programs: 254693, crashes: 0
2017/09/18 19:44:27 executed programs: 257433, crashes: 0
2017/09/18 19:44:37 executed programs: 260153, crashes: 0
2017/09/18 19:44:47 executed programs: 260153, crashes: 0
2017/09/18 19:44:57 executed programs: 262864, crashes: 0
2017/09/18 19:45:07 executed programs: 265646, crashes: 0
2017/09/18 19:45:17 executed programs: 268186, crashes: 0
2017/09/18 19:45:27 executed programs: 270798, crashes: 0
2017/09/18 19:45:37 executed programs: 273375, crashes: 0
2017/09/18 19:45:47 executed programs: 273375, crashes: 0
2017/09/18 19:45:57 executed programs: 276180, crashes: 0
2017/09/18 19:46:07 executed programs: 279073, crashes: 0
2017/09/18 19:46:17 executed programs: 281704, crashes: 0
2017/09/18 19:46:27 executed programs: 284515, crashes: 0
2017/09/18 19:46:37 executed programs: 287215, crashes: 0
2017/09/18 19:46:47 executed programs: 287215, crashes: 0
2017/09/18 19:46:57 executed programs: 289944, crashes: 0
2017/09/18 19:47:07 executed programs: 292494, crashes: 0
2017/09/18 19:47:17 executed programs: 294395, crashes: 0
2017/09/18 19:47:27 executed programs: 297193, crashes: 0
2017/09/18 19:47:37 executed programs: 300093, crashes: 0
2017/09/18 19:47:47 executed programs: 300093, crashes: 0
2017/09/18 19:47:57 executed programs: 302665, crashes: 0
2017/09/18 19:48:07 executed programs: 304941, crashes: 0
2017/09/18 19:48:17 executed programs: 307394, crashes: 0
2017/09/18 19:48:27 executed programs: 310002, crashes: 0
2017/09/18 19:48:37 executed programs: 312821, crashes: 0
2017/09/18 19:48:47 executed programs: 312821, crashes: 0
2017/09/18 19:48:57 executed programs: 315252, crashes: 0
2017/09/18 19:49:07 executed programs: 317829, crashes: 0
2017/09/18 19:49:17 executed programs: 320532, crashes: 0
2017/09/18 19:49:27 executed programs: 323192, crashes: 0
2017/09/18 19:49:37 executed programs: 325993, crashes: 0
2017/09/18 19:49:47 executed programs: 325993, crashes: 0
2017/09/18 19:49:57 executed programs: 328509, crashes: 0
2017/09/18 19:50:07 executed programs: 330964, crashes: 0
2017/09/18 19:50:17 executed programs: 333602, crashes: 0
2017/09/18 19:50:27 executed programs: 336082, crashes: 0
2017/09/18 19:50:37 executed programs: 338678, crashes: 0
2017/09/18 19:50:47 executed programs: 338678, crashes: 0
2017/09/18 19:50:57 executed programs: 341408, crashes: 0
2017/09/18 19:51:07 executed programs: 344324, crashes: 0
2017/09/18 19:51:17 executed programs: 346952, crashes: 0
2017/09/18 19:51:27 executed programs: 349745, crashes: 0
2017/09/18 19:51:37 executed programs: 352323, crashes: 0
2017/09/18 19:51:47 executed programs: 352323, crashes: 0
2017/09/18 19:51:57 executed programs: 354955, crashes: 0
2017/09/18 19:52:07 executed programs: 357551, crashes: 0
2017/09/18 19:52:17 executed programs: 360181, crashes: 0
2017/09/18 19:52:27 executed programs: 362764, crashes: 0
2017/09/18 19:52:37 executed programs: 365577, crashes: 0
2017/09/18 19:52:47 executed programs: 365577, crashes: 0
2017/09/18 19:52:57 executed programs: 368122, crashes: 0
2017/09/18 19:53:07 executed programs: 370680, crashes: 0
2017/09/18 19:53:17 executed programs: 372684, crashes: 0
2017/09/18 19:53:27 executed programs: 375121, crashes: 0
2017/09/18 19:53:37 executed programs: 377745, crashes: 0
2017/09/18 19:53:47 executed programs: 377745, crashes: 0
2017/09/18 19:53:57 executed programs: 380277, crashes: 0
2017/09/18 19:54:07 executed programs: 383117, crashes: 0
2017/09/18 19:54:17 executed programs: 386044, crashes: 0
2017/09/18 19:54:27 executed programs: 388557, crashes: 0
2017/09/18 19:54:37 executed programs: 391318, crashes: 0
2017/09/18 19:54:47 executed programs: 391318, crashes: 0
2017/09/18 19:54:57 executed programs: 394005, crashes: 0
2017/09/18 19:55:07 executed programs: 396701, crashes: 0
2017/09/18 19:55:17 executed programs: 399302, crashes: 0
2017/09/18 19:55:27 executed programs: 402020, crashes: 0
2017/09/18 19:55:37 executed programs: 404664, crashes: 0
2017/09/18 19:55:47 executed programs: 404664, crashes: 0
2017/09/18 19:55:57 executed programs: 407254, crashes: 0
2017/09/18 19:56:07 executed programs: 409872, crashes: 0
2017/09/18 19:56:17 executed programs: 412616, crashes: 0
2017/09/18 19:56:27 executed programs: 415230, crashes: 0
2017/09/18 19:56:37 executed programs: 416547, crashes: 0
2017/09/18 19:56:47 executed programs: 416547, crashes: 0
2017/09/18 19:56:57 executed programs: 416995, crashes: 0
2017/09/18 19:57:07 executed programs: 417399, crashes: 0
2017/09/18 19:57:17 executed programs: 417835, crashes: 0
2017/09/18 19:57:27 executed programs: 419184, crashes: 0
2017/09/18 19:57:37 executed programs: 421761, crashes: 0
2017/09/18 19:57:47 executed programs: 421761, crashes: 0
2017/09/18 19:57:57 executed programs: 424374, crashes: 0
2017/09/18 19:58:07 executed programs: 426704, crashes: 0
2017/09/18 19:58:17 executed programs: 428917, crashes: 0
2017/09/18 19:58:27 executed programs: 431282, crashes: 0
2017/09/18 19:58:37 executed programs: 433625, crashes: 0
2017/09/18 19:58:47 executed programs: 433625, crashes: 0
2017/09/18 19:58:57 executed programs: 436175, crashes: 0
2017/09/18 19:59:07 executed programs: 438956, crashes: 0
2017/09/18 19:59:17 executed programs: 441465, crashes: 0
2017/09/18 19:59:27 executed programs: 443956, crashes: 0
2017/09/18 19:59:37 executed programs: 446502, crashes: 0
2017/09/18 19:59:47 executed programs: 446502, crashes: 0
2017/09/18 19:59:57 executed programs: 449205, crashes: 0
2017/09/18 20:00:07 executed programs: 452020, crashes: 0
2017/09/18 20:00:17 executed programs: 454394, crashes: 0
2017/09/18 20:00:27 executed programs: 456232, crashes: 0
2017/09/18 20:00:37 executed programs: 458827, crashes: 0
2017/09/18 20:00:47 executed programs: 458827, crashes: 0
2017/09/18 20:00:57 executed programs: 461360, crashes: 0
2017/09/18 20:01:07 executed programs: 463279, crashes: 0
2017/09/18 20:01:17 executed programs: 465163, crashes: 0
2017/09/18 20:01:27 executed programs: 467681, crashes: 0
2017/09/18 20:01:37 executed programs: 470053, crashes: 0
2017/09/18 20:01:47 executed programs: 470053, crashes: 0
2017/09/18 20:01:57 executed programs: 472410, crashes: 0
2017/09/18 20:02:07 executed programs: 474610, crashes: 0
2017/09/18 20:02:17 executed programs: 477289, crashes: 0
2017/09/18 20:02:27 executed programs: 479717, crashes: 0
2017/09/18 20:02:37 executed programs: 482227, crashes: 0
2017/09/18 20:02:47 executed programs: 482227, crashes: 0
2017/09/18 20:02:57 executed programs: 484894, crashes: 0
2017/09/18 20:03:07 executed programs: 487660, crashes: 0
2017/09/18 20:03:17 executed programs: 490055, crashes: 0
2017/09/18 20:03:27 executed programs: 492496, crashes: 0
2017/09/18 20:03:37 executed programs: 494762, crashes: 0
2017/09/18 20:03:47 executed programs: 494762, crashes: 0
2017/09/18 20:03:57 executed programs: 497237, crashes: 0
2017/09/18 20:04:07 executed programs: 499806, crashes: 0
2017/09/18 20:04:17 executed programs: 502241, crashes: 0
2017/09/18 20:04:27 executed programs: 504674, crashes: 0
2017/09/18 20:04:37 executed programs: 507017, crashes: 0
2017/09/18 20:04:47 executed programs: 507017, crashes: 0
2017/09/18 20:04:57 executed programs: 509624, crashes: 0
2017/09/18 20:05:07 executed programs: 511742, crashes: 0
2017/09/18 20:05:17 executed programs: 513982, crashes: 0
2017/09/18 20:05:27 executed programs: 516525, crashes: 0
2017/09/18 20:05:37 executed programs: 519009, crashes: 0
2017/09/18 20:05:47 executed programs: 519009, crashes: 0
2017/09/18 20:05:57 executed programs: 521512, crashes: 0
2017/09/18 20:06:07 executed programs: 523975, crashes: 0
2017/09/18 20:06:17 executed programs: 526568, crashes: 0
2017/09/18 20:06:27 executed programs: 529337, crashes: 0
2017/09/18 20:06:37 executed programs: 531854, crashes: 0
2017/09/18 20:06:47 executed programs: 531854, crashes: 0
2017/09/18 20:06:57 executed programs: 534197, crashes: 0
2017/09/18 20:07:07 executed programs: 536719, crashes: 0
2017/09/18 20:07:17 executed programs: 539235, crashes: 0
2017/09/18 20:07:27 executed programs: 541976, crashes: 0
2017/09/18 20:07:37 executed programs: 544345, crashes: 0
2017/09/18 20:07:47 executed programs: 544345, crashes: 0
2017/09/18 20:07:57 executed programs: 546810, crashes: 0
2017/09/18 20:08:07 executed programs: 549393, crashes: 0
2017/09/18 20:08:17 executed programs: 552128, crashes: 0
2017/09/18 20:08:27 executed programs: 554809, crashes: 0
2017/09/18 20:08:37 executed programs: 557536, crashes: 0
2017/09/18 20:08:47 executed programs: 557536, crashes: 0
2017/09/18 20:08:57 executed programs: 559950, crashes: 0
2017/09/18 20:09:07 executed programs: 562550, crashes: 0
2017/09/18 20:09:17 executed programs: 564810, crashes: 0
2017/09/18 20:09:27 executed programs: 567226, crashes: 0
2017/09/18 20:09:37 executed programs: 569696, crashes: 0
2017/09/18 20:09:47 executed programs: 569696, crashes: 0
2017/09/18 20:09:57 executed programs: 572131, crashes: 0
2017/09/18 20:10:07 executed programs: 574369, crashes: 0
2017/09/18 20:10:17 executed programs: 576957, crashes: 0
2017/09/18 20:10:27 executed programs: 579786, crashes: 0
2017/09/18 20:10:37 executed programs: 582297, crashes: 0
2017/09/18 20:10:47 executed programs: 582297, crashes: 0
2017/09/18 20:10:57 executed programs: 584859, crashes: 0
2017/09/18 20:11:07 executed programs: 587440, crashes: 0
2017/09/18 20:11:17 executed programs: 590021, crashes: 0
2017/09/18 20:11:27 executed programs: 591667, crashes: 0
2017/09/18 20:11:37 executed programs: 594081, crashes: 0
2017/09/18 20:11:47 executed programs: 594081, crashes: 0
2017/09/18 20:11:57 executed programs: 596407, crashes: 0
2017/09/18 20:12:07 executed programs: 599170, crashes: 0
2017/09/18 20:12:17 executed programs: 601879, crashes: 0
2017/09/18 20:12:27 executed programs: 604438, crashes: 0
2017/09/18 20:12:37 executed programs: 607098, crashes: 0
2017/09/18 20:12:47 executed programs: 607098, crashes: 0
2017/09/18 20:12:57 executed programs: 609717, crashes: 0
2017/09/18 20:13:07 executed programs: 612092, crashes: 0
2017/09/18 20:13:17 executed programs: 614571, crashes: 0
2017/09/18 20:13:27 executed programs: 617192, crashes: 0
2017/09/18 20:13:37 executed programs: 619656, crashes: 0
2017/09/18 20:13:47 executed programs: 619656, crashes: 0
2017/09/18 20:13:57 executed programs: 621938, crashes: 0
2017/09/18 20:14:07 executed programs: 624324, crashes: 0
2017/09/18 20:14:17 executed programs: 627027, crashes: 0
2017/09/18 20:14:27 executed programs: 629813, crashes: 0
2017/09/18 20:14:37 executed programs: 632486, crashes: 0
2017/09/18 20:14:47 executed programs: 632486, crashes: 0
2017/09/18 20:14:57 executed programs: 634989, crashes: 0
2017/09/18 20:15:07 executed programs: 637531, crashes: 0
2017/09/18 20:15:17 executed programs: 639923, crashes: 0
2017/09/18 20:15:27 executed programs: 642412, crashes: 0
2017/09/18 20:15:37 executed programs: 644931, crashes: 0
2017/09/18 20:15:47 executed programs: 644931, crashes: 0
2017/09/18 20:15:57 executed programs: 647807, crashes: 0
2017/09/18 20:16:07 executed programs: 649649, crashes: 0
2017/09/18 20:16:17 executed programs: 651286, crashes: 0
2017/09/18 20:16:27 executed programs: 653778, crashes: 0
2017/09/18 20:16:37 executed programs: 656328, crashes: 0
2017/09/18 20:16:47 executed programs: 656328, crashes: 0
2017/09/18 20:16:57 executed programs: 658719, crashes: 0
2017/09/18 20:17:07 executed programs: 661232, crashes: 0
2017/09/18 20:17:17 executed programs: 663647, crashes: 0
2017/09/18 20:17:27 executed programs: 666251, crashes: 0
2017/09/18 20:17:37 executed programs: 668933, crashes: 0
2017/09/18 20:17:47 executed programs: 668933, crashes: 0
2017/09/18 20:17:57 executed programs: 671334, crashes: 0
2017/09/18 20:18:07 executed programs: 673951, crashes: 0
2017/09/18 20:18:17 executed programs: 676695, crashes: 0
2017/09/18 20:18:27 executed programs: 679500, crashes: 0
2017/09/18 20:18:37 executed programs: 681793, crashes: 0
2017/09/18 20:18:47 executed programs: 681793, crashes: 0
2017/09/18 20:18:57 executed programs: 684212, crashes: 0
2017/09/18 20:19:07 executed programs: 686723, crashes: 0
2017/09/18 20:19:10 vm-0: running for 1h0m0.003702424s, restarting (timeout)
2017/09/18 20:19:17 executed programs: 686723, crashes: 0
2017/09/18 20:19:27 executed programs: 686723, crashes: 0
2017/09/18 20:19:38 executed programs: 686723, crashes: 0
2017/09/18 20:19:48 executed programs: 686725, crashes: 0
2017/09/18 20:19:58 executed programs: 689471, crashes: 0
2017/09/18 20:20:08 executed programs: 689471, crashes: 0
2017/09/18 20:20:18 executed programs: 692087, crashes: 0
2017/09/18 20:20:28 executed programs: 694576, crashes: 0
2017/09/18 20:20:38 executed programs: 697264, crashes: 0
2017/09/18 20:20:48 executed programs: 700042, crashes: 0
2017/09/18 20:20:58 executed programs: 702796, crashes: 0
2017/09/18 20:21:08 executed programs: 702796, crashes: 0
2017/09/18 20:21:18 executed programs: 705395, crashes: 0
2017/09/18 20:21:28 executed programs: 707957, crashes: 0
2017/09/18 20:21:38 executed programs: 710574, crashes: 0
2017/09/18 20:21:48 executed programs: 712892, crashes: 0
2017/09/18 20:21:58 executed programs: 715241, crashes: 0
2017/09/18 20:22:08 executed programs: 715241, crashes: 0
2017/09/18 20:22:18 executed programs: 717719, crashes: 0
2017/09/18 20:22:28 executed programs: 720205, crashes: 0
2017/09/18 20:22:38 executed programs: 722867, crashes: 0
2017/09/18 20:22:48 executed programs: 725980, crashes: 0
2017/09/18 20:22:58 executed programs: 728383, crashes: 0
2017/09/18 20:23:08 executed programs: 728383, crashes: 0
2017/09/18 20:23:18 executed programs: 730890, crashes: 0
2017/09/18 20:23:28 executed programs: 733523, crashes: 0
2017/09/18 20:23:38 executed programs: 735929, crashes: 0
2017/09/18 20:23:48 executed programs: 738608, crashes: 0
2017/09/18 20:23:58 executed programs: 741079, crashes: 0
2017/09/18 20:24:08 executed programs: 741079, crashes: 0
2017/09/18 20:24:18 executed programs: 743388, crashes: 0
2017/09/18 20:24:28 executed programs: 745730, crashes: 0
2017/09/18 20:24:38 executed programs: 748089, crashes: 0
2017/09/18 20:24:48 executed programs: 750679, crashes: 0
2017/09/18 20:24:58 executed programs: 753425, crashes: 0
2017/09/18 20:25:08 executed programs: 753425, crashes: 0
2017/09/18 20:25:18 executed programs: 755809, crashes: 0
2017/09/18 20:25:28 executed programs: 758266, crashes: 0
2017/09/18 20:25:38 executed programs: 760888, crashes: 0
2017/09/18 20:25:48 executed programs: 763369, crashes: 0
2017/09/18 20:25:58 executed programs: 765750, crashes: 0
2017/09/18 20:26:08 executed programs: 765750, crashes: 0
2017/09/18 20:26:18 executed programs: 768204, crashes: 0
2017/09/18 20:26:28 executed programs: 770688, crashes: 0
2017/09/18 20:26:38 executed programs: 773318, crashes: 0
2017/09/18 20:26:48 executed programs: 776000, crashes: 0
2017/09/18 20:26:58 executed programs: 778566, crashes: 0
2017/09/18 20:27:08 executed programs: 778566, crashes: 0
2017/09/18 20:27:18 executed programs: 781158, crashes: 0
2017/09/18 20:27:28 executed programs: 783667, crashes: 0
2017/09/18 20:27:38 executed programs: 786120, crashes: 0
2017/09/18 20:27:48 executed programs: 788746, crashes: 0
2017/09/18 20:27:58 executed programs: 790959, crashes: 0
2017/09/18 20:28:08 executed programs: 790959, crashes: 0
2017/09/18 20:28:18 executed programs: 793191, crashes: 0
2017/09/18 20:28:28 executed programs: 795481, crashes: 0
2017/09/18 20:28:38 executed programs: 797993, crashes: 0
2017/09/18 20:28:48 executed programs: 800432, crashes: 0
2017/09/18 20:28:58 executed programs: 802841, crashes: 0
2017/09/18 20:29:08 executed programs: 802841, crashes: 0
2017/09/18 20:29:18 executed programs: 805173, crashes: 0
2017/09/18 20:29:28 executed programs: 807693, crashes: 0
2017/09/18 20:29:38 executed programs: 810359, crashes: 0
2017/09/18 20:29:48 executed programs: 812948, crashes: 0
2017/09/18 20:29:58 executed programs: 815591, crashes: 0
2017/09/18 20:30:08 executed programs: 815591, crashes: 0
2017/09/18 20:30:18 executed programs: 817973, crashes: 0
2017/09/18 20:30:28 executed programs: 820397, crashes: 0
2017/09/18 20:30:38 executed programs: 822797, crashes: 0
2017/09/18 20:30:48 executed programs: 825190, crashes: 0
2017/09/18 20:30:58 executed programs: 827608, crashes: 0
2017/09/18 20:31:08 executed programs: 827608, crashes: 0
2017/09/18 20:31:18 executed programs: 830315, crashes: 0
2017/09/18 20:31:28 executed programs: 832808, crashes: 0
2017/09/18 20:31:38 executed programs: 835089, crashes: 0
2017/09/18 20:31:48 executed programs: 837469, crashes: 0
2017/09/18 20:31:58 executed programs: 839822, crashes: 0
2017/09/18 20:32:08 executed programs: 839822, crashes: 0
2017/09/18 20:32:18 executed programs: 842131, crashes: 0
2017/09/18 20:32:28 executed programs: 844595, crashes: 0
2017/09/18 20:32:38 executed programs: 847124, crashes: 0
